name,bus,carrier
Load1,DT9_415,AC
Load2,DT1_415,AC
Load3,DT7_415,AC
Load4,DT5_415,AC
Load5,DT6_415,AC
Load6,DT2_415,AC
Load7,DT3_415,AC
Load8,DT4_415,AC
