,Solar_DT1,Solar_DT2
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.007,0.007
8,0.203,0.203
9,0.432,0.432
10,0.594,0.594
11,0.696,0.696
12,0.745,0.745
13,0.745,0.745
14,0.68,0.68
15,0.59,0.59
16,0.448,0.448
17,0.23,0.23
18,0.018,0.018
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
